,Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,?,OWS,DWS,WS,WS/48,?,OBPM,DBPM,BPM,VORP
1,2003-04,21,ATL,NBA,SG,76,1919,8.8,.483,.083,.297,6.6,13.5,10.1,14.9,1.6,1.4,26.3,11.4,,-0.3,1.1,0.8,.021,,-2.6,1.0,-1.6,0.2
2,2004-05,22,ATL,NBA,SG,66,1201,10.0,.479,.170,.262,5.0,11.8,8.2,19.5,1.6,1.2,21.0,15.5,,-0.3,0.4,0.1,.005,,-2.8,-1.0,-3.8,-0.5
3,2005-06,23,PHO,NBA,PF,81,2874,17.3,.564,.035,.279,6.3,15.1,10.8,24.9,1.0,2.1,16.5,17.9,,5.9,3.0,8.9,.149,,1.0,2.1,3.1,3.7
4,2006-07,24,PHO,NBA,PF,73,2268,13.0,.570,.079,.211,4.9,11.0,8.1,21.7,0.6,1.2,19.9,15.4,,3.0,1.5,4.6,.097,,0.2,0.8,1.0,1.7
5,2007-08,25,PHO,NBA,PF,82,2308,12.0,.516,.063,.200,5.2,12.7,9.3,19.0,1.3,1.1,18.1,16.6,,1.1,1.9,3.0,.063,,-1.3,0.9,-0.4,1.0
6,2008-09,26,TOT,NBA,PF,81,2754,14.4,.565,.205,.166,5.3,13.8,9.6,21.2,1.2,1.6,18.5,19.7,,1.9,2.8,4.7,.082,,0.6,1.0,1.6,2.5
7,2008-09,26,PHO,NBA,PF,22,538,12.5,.600,.099,.184,5.4,12.5,9.1,12.1,1.0,1.2,19.5,15.5,,0.5,0.2,0.7,.062,,-0.4,-0.4,-0.8,0.2
8,2008-09,26,CHA,NBA,PF,59,2216,14.9,.558,.225,.163,5.3,14.1,9.7,23.4,1.2,1.6,18.3,20.8,,1.4,2.6,4.0,.086,,0.8,1.3,2.1,2.3
9,2009-10,27,CHA,NBA,PF,82,2906,12.8,.552,.266,.190,5.5,11.9,8.8,18.9,1.1,1.6,17.5,16.2,,2.4,3.8,6.2,.103,,0.3,1.6,1.9,2.9
10,2010-11,28,CHA,NBA,PF,82,2778,13.9,.558,.292,.159,4.5,13.6,9.0,20.6,1.4,1.3,16.7,16.8,,2.4,2.3,4.8,.082,,0.8,0.7,1.5,2.5
11,2011-12,29,TOT,NBA,PF,57,1424,11.2,.498,.282,.100,5.5,17.3,11.3,23.8,1.2,1.3,23.4,15.5,,-0.3,0.8,0.6,.019,,-1.5,0.5,-1.1,0.3
12,2011-12,29,CHA,NBA,PF,37,1018,10.8,.461,.304,.095,5.1,17.3,11.0,26.9,1.0,1.4,22.2,17.2,,-0.8,0.3,-0.5,-0.023,,-2.2,-0.4,-2.6,-0.2
13,2011-12,29,SAS,NBA,PF,20,406,12.1,.650,.191,.118,6.6,17.2,12.0,16.1,1.8,1.1,28.1,11.2,,0.5,0.5,1.1,.125,,0.3,2.5,2.8,0.5
14,2012-13,30,SAS,NBA,PF,75,1709,11.9,.603,.235,.196,4.7,12.0,8.6,15.0,1.6,1.1,18.9,12.0,,2.2,2.3,4.4,.124,,-0.1,1.9,1.8,1.6
15,2013-14,31,SAS,NBA,PF,79,1974,14.1,.578,.193,.159,4.4,13.8,9.3,16.3,1.1,1.2,16.3,17.0,,2.3,2.6,4.9,.120,,0.2,1.4,1.6,1.8
16,2014-15,32,SAS,NBA,PF,81,1984,12.7,.526,.267,.147,4.5,15.2,10.0,17.9,0.9,0.9,15.8,18.3,,1.3,2.3,3.6,.088,,-0.6,0.7,0.1,1.1
17,2015-16,33,SAS,NBA,PF,76,1386,14.0,.582,.180,.198,4.9,13.9,9.6,18.4,1.0,1.2,18.9,17.0,,1.6,2.2,3.8,.132,,-0.1,1.4,1.2,1.1
18,2016-17,34,UTA,NBA,PF,73,1283,9.0,.494,.248,.107,4.3,9.8,7.1,20.3,0.7,0.6,20.3,15.6,,-0.1,1.2,1.1,.041,,-2.7,-0.2,-2.9,-0.3
19,Career,,,NBA,,1064,28768,12.9,.547,.183,.191,5.2,13.3,9.3,19.7,1.2,1.3,18.5,16.3,,23.3,28.3,51.6,.086,,-0.3,1.0,0.7,19.5
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,5 seasons,,SAS,NBA,,331,7459,13.1,.569,.221,.167,4.7,14.0,9.5,16.8,1.2,1.1,17.6,15.9,,7.9,9.9,17.9,.115,,-0.1,1.4,1.3,6.1
22,4 seasons,,CHA,NBA,,260,8918,13.4,.546,.266,.162,5.1,13.6,9.3,21.5,1.2,1.5,18.0,17.6,,5.5,9.0,14.5,.078,,0.3,1.0,1.3,7.5
23,4 seasons,,PHO,NBA,,258,7988,14.2,.554,.059,.232,5.5,13.1,9.5,21.4,1.0,1.5,18.0,16.7,,10.5,6.7,17.2,.104,,0.0,1.2,1.3,6.5
24,2 seasons,,ATL,NBA,,142,3120,9.3,.481,.125,.280,6.0,12.9,9.4,16.6,1.6,1.3,23.8,13.0,,-0.5,1.5,1.0,.015,,-2.7,0.2,-2.5,-0.4
25,1 season,,UTA,NBA,,73,1283,9.0,.494,.248,.107,4.3,9.8,7.1,20.3,0.7,0.6,20.3,15.6,,-0.1,1.2,1.1,.041,,-2.7,-0.2,-2.9,-0.3
